ticker,file,path,volchg,chg,dir
cgnt,cgnt.us,us\nasdaq stocks\1\,0,0,0
cgnx,cgnx.us,us\nasdaq stocks\1\,0,0,0
cgo,cgo.us,us\nasdaq stocks\1\,0,0,0
chci,chci.us,us\nasdaq stocks\1\,0,0,0
chco,chco.us,us\nasdaq stocks\1\,0,0,0
chdn,chdn.us,us\nasdaq stocks\1\,0,0,0
chef,chef.us,us\nasdaq stocks\1\,0,0,0
chek,chek.us,us\nasdaq stocks\1\,0,0,0
chev,chev.us,us\nasdaq stocks\1\,0,0,0
chfc,chfc.us,us\nasdaq stocks\1\,0,0,0
chfn,chfn.us,us\nasdaq stocks\1\,0,0,0
chi,chi.us,us\nasdaq stocks\1\,0,0,0
chke,chke.us,us\nasdaq stocks\1\,0,0,0
chkp,chkp.us,us\nasdaq stocks\1\,0,0,0
chln,chln.us,us\nasdaq stocks\1\,0,0,0
chma,chma.us,us\nasdaq stocks\1\,0,0,0
chmg,chmg.us,us\nasdaq stocks\1\,0,0,0
chnr,chnr.us,us\nasdaq stocks\1\,0,0,0
chop,chop.us,us\nasdaq stocks\1\,0,0,0
chrs,chrs.us,us\nasdaq stocks\1\,0,0,0
chrw,chrw.us,us\nasdaq stocks\1\,0,0,0
chtr,chtr.us,us\nasdaq stocks\1\,0,0,0
chuy,chuy.us,us\nasdaq stocks\1\,0,0,0
chw,chw.us,us\nasdaq stocks\1\,0,0,0
chy,chy.us,us\nasdaq stocks\1\,0,0,0
cibr,cibr.us,us\nasdaq stocks\1\,0,0,0
cid,cid.us,us\nasdaq stocks\1\,0,0,0
cidm,cidm.us,us\nasdaq stocks\1\,0,0,0
cifc,cifc.us,us\nasdaq stocks\1\,0,0,0
cigi,cigi.us,us\nasdaq stocks\1\,0,0,0
cil,cil.us,us\nasdaq stocks\1\,0,0,0
cinf,cinf.us,us\nasdaq stocks\1\,0,0,0
cisg,cisg.us,us\nasdaq stocks\1\,0,0,0
civb,civb.us,us\nasdaq stocks\1\,0,0,0
ciz,ciz.us,us\nasdaq stocks\1\,0,0,0
cizn,cizn.us,us\nasdaq stocks\1\,0,0,0
cjjd,cjjd.us,us\nasdaq stocks\1\,0,0,0
ckec,ckec.us,us\nasdaq stocks\1\,0,0,0
clbh,clbh.us,us\nasdaq stocks\1\,0,0,0
clbs,clbs.us,us\nasdaq stocks\1\,0,0,0
clcd,clcd.us,us\nasdaq stocks\1\,0,0,0
clct,clct.us,us\nasdaq stocks\1\,0,0,0
cldn,cldn.us,us\nasdaq stocks\1\,0,0,0
cldx,cldx.us,us\nasdaq stocks\1\,0,0,0
clfd,clfd.us,us\nasdaq stocks\1\,0,0,0
clir,clir.us,us\nasdaq stocks\1\,0,0,0
clls,clls.us,us\nasdaq stocks\1\,0,0,0
clms,clms.us,us\nasdaq stocks\1\,0,0,0
clmt,clmt.us,us\nasdaq stocks\1\,0,0,0
clne,clne.us,us\nasdaq stocks\1\,0,0,0
clnt,clnt.us,us\nasdaq stocks\1\,0,0,0
clrb,clrb.us,us\nasdaq stocks\1\,0,0,0
clro,clro.us,us\nasdaq stocks\1\,0,0,0
clrx,clrx.us,us\nasdaq stocks\1\,0,0,0
clsn,clsn.us,us\nasdaq stocks\1\,0,0,0
cltx,cltx.us,us\nasdaq stocks\1\,0,0,0
club,club.us,us\nasdaq stocks\1\,0,0,0
clvs,clvs.us,us\nasdaq stocks\1\,0,0,0
clwt,clwt.us,us\nasdaq stocks\1\,0,0,0
cmco,cmco.us,us\nasdaq stocks\1\,0,0,0
cmct,cmct.us,us\nasdaq stocks\1\,0,0,0
cme,cme.us,us\nasdaq stocks\1\,0,0,0
cmfn,cmfn.us,us\nasdaq stocks\1\,0,0,0
cmge,cmge.us,us\nasdaq stocks\1\,0,0,0
cmls,cmls.us,us\nasdaq stocks\1\,0,0,0
cmpr,cmpr.us,us\nasdaq stocks\1\,0,0,0
cmrx,cmrx.us,us\nasdaq stocks\1\,0,0,0
cmtl,cmtl.us,us\nasdaq stocks\1\,0,0,0
cnat,cnat.us,us\nasdaq stocks\1\,0,0,0
cnce,cnce.us,us\nasdaq stocks\1\,0,0,0
cnet,cnet.us,us\nasdaq stocks\1\,0,0,0
cnfr,cnfr.us,us\nasdaq stocks\1\,0,0,0
cnit,cnit.us,us\nasdaq stocks\1\,0,0,0
cnlm,cnlm.us,us\nasdaq stocks\1\,0,0,0
cnmd,cnmd.us,us\nasdaq stocks\1\,0,0,0
cnob,cnob.us,us\nasdaq stocks\1\,0,0,0
cnsi,cnsi.us,us\nasdaq stocks\1\,0,0,0
cnsl,cnsl.us,us\nasdaq stocks\1\,0,0,0
cntf,cntf.us,us\nasdaq stocks\1\,0,0,0
cnty,cnty.us,us\nasdaq stocks\1\,0,0,0
cnv,cnv.us,us\nasdaq stocks\1\,0,0,0
cnxr,cnxr.us,us\nasdaq stocks\1\,0,0,0
cnyd,cnyd.us,us\nasdaq stocks\1\,0,0,0
cob,cob.us,us\nasdaq stocks\1\,0,0,0
cobz,cobz.us,us\nasdaq stocks\1\,0,0,0
cohr,cohr.us,us\nasdaq stocks\1\,0,0,0
cohu,cohu.us,us\nasdaq stocks\1\,0,0,0
coke,coke.us,us\nasdaq stocks\1\,0,0,0
colb,colb.us,us\nasdaq stocks\1\,0,0,0
coll,coll.us,us\nasdaq stocks\1\,0,0,0
colm,colm.us,us\nasdaq stocks\1\,0,0,0
comm,comm.us,us\nasdaq stocks\1\,0,0,0
cone,cone.us,us\nasdaq stocks\1\,0,0,0
conn,conn.us,us\nasdaq stocks\1\,0,0,0
cool,cool.us,us\nasdaq stocks\1\,0,0,0
core,core.us,us\nasdaq stocks\1\,0,0,0
cori,cori.us,us\nasdaq stocks\1\,0,0,0
cort,cort.us,us\nasdaq stocks\1\,0,0,0
cosi,cosi.us,us\nasdaq stocks\1\,0,0,0
cost,cost.us,us\nasdaq stocks\1\,0,0,0
covs,covs.us,us\nasdaq stocks\1\,0,0,0
cown,cown.us,us\nasdaq stocks\1\,0,0,0
cpah,cpah.us,us\nasdaq stocks\1\,0,0,0
cpgi,cpgi.us,us\nasdaq stocks\1\,0,0,0
cphc,cphc.us,us\nasdaq stocks\1\,0,0,0
cphd,cphd.us,us\nasdaq stocks\1\,0,0,0
cphr,cphr.us,us\nasdaq stocks\1\,0,0,0
cpix,cpix.us,us\nasdaq stocks\1\,0,0,0
cpla,cpla.us,us\nasdaq stocks\1\,0,0,0
cplp,cplp.us,us\nasdaq stocks\1\,0,0,0
cprt,cprt.us,us\nasdaq stocks\1\,0,0,0
cprx,cprx.us,us\nasdaq stocks\1\,0,0,0
cpsh,cpsh.us,us\nasdaq stocks\1\,0,0,0
cpsi,cpsi.us,us\nasdaq stocks\1\,0,0,0
cpss,cpss.us,us\nasdaq stocks\1\,0,0,0
cpst,cpst.us,us\nasdaq stocks\1\,0,0,0
cpta,cpta.us,us\nasdaq stocks\1\,0,0,0
cpxx,cpxx.us,us\nasdaq stocks\1\,0,0,0
crai,crai.us,us\nasdaq stocks\1\,0,0,0
cray,cray.us,us\nasdaq stocks\1\,0,0,0
crbp,crbp.us,us\nasdaq stocks\1\,0,0,0
crdc,crdc.us,us\nasdaq stocks\1\,0,0,0
crds,crds.us,us\nasdaq stocks\1\,0,0,0
crdt,crdt.us,us\nasdaq stocks\1\,0,0,0
cree,cree.us,us\nasdaq stocks\1\,0,0,0
creg,creg.us,us\nasdaq stocks\1\,0,0,0
cris,cris.us,us\nasdaq stocks\1\,0,0,0
crme,crme.us,us\nasdaq stocks\1\,0,0,0
crmt,crmt.us,us\nasdaq stocks\1\,0,0,0
crnt,crnt.us,us\nasdaq stocks\1\,0,0,0
crox,crox.us,us\nasdaq stocks\1\,0,0,0
crtn,crtn.us,us\nasdaq stocks\1\,0,0,0
crto,crto.us,us\nasdaq stocks\1\,0,0,0
crus,crus.us,us\nasdaq stocks\1\,0,0,0
crvl,crvl.us,us\nasdaq stocks\1\,0,0,0
crwn,crwn.us,us\nasdaq stocks\1\,0,0,0
crws,crws.us,us\nasdaq stocks\1\,0,0,0
crzo,crzo.us,us\nasdaq stocks\1\,0,0,0
csal,csal.us,us\nasdaq stocks\1\,0,0,0
csb,csb.us,us\nasdaq stocks\1\,0,0,0
csbk,csbk.us,us\nasdaq stocks\1\,0,0,0
cscd,cscd.us,us\nasdaq stocks\1\,0,0,0
csco,csco.us,us\nasdaq stocks\1\,0,0,0
csf,csf.us,us\nasdaq stocks\1\,0,0,0
csfl,csfl.us,us\nasdaq stocks\1\,0,0,0
csgp,csgp.us,us\nasdaq stocks\1\,0,0,0
csgs,csgs.us,us\nasdaq stocks\1\,0,0,0
csii,csii.us,us\nasdaq stocks\1\,0,0,0
csiq,csiq.us,us\nasdaq stocks\1\,0,0,0
csod,csod.us,us\nasdaq stocks\1\,0,0,0
cspi,cspi.us,us\nasdaq stocks\1\,0,0,0
csq,csq.us,us\nasdaq stocks\1\,0,0,0
csre,csre.us,us\nasdaq stocks\1\,0,0,0
cste,cste.us,us\nasdaq stocks\1\,0,0,0
csun,csun.us,us\nasdaq stocks\1\,0,0,0
cswc,cswc.us,us\nasdaq stocks\1\,0,0,0
ctas,ctas.us,us\nasdaq stocks\1\,0,0,0
ctbi,ctbi.us,us\nasdaq stocks\1\,0,0,0
ctcm,ctcm.us,us\nasdaq stocks\1\,0,0,0
ctct,ctct.us,us\nasdaq stocks\1\,0,0,0
ctg,ctg.us,us\nasdaq stocks\1\,0,0,0
cthr,cthr.us,us\nasdaq stocks\1\,0,0,0
ctib,ctib.us,us\nasdaq stocks\1\,0,0,0
ctic,ctic.us,us\nasdaq stocks\1\,0,0,0
ctre,ctre.us,us\nasdaq stocks\1\,0,0,0
ctrl,ctrl.us,us\nasdaq stocks\1\,0,0,0
ctrn,ctrn.us,us\nasdaq stocks\1\,0,0,0
ctrp,ctrp.us,us\nasdaq stocks\1\,0,0,0
ctrv,ctrv.us,us\nasdaq stocks\1\,0,0,0
ctsh,ctsh.us,us\nasdaq stocks\1\,0,0,0
ctso,ctso.us,us\nasdaq stocks\1\,0,0,0
ctws,ctws.us,us\nasdaq stocks\1\,0,0,0
ctxs,ctxs.us,us\nasdaq stocks\1\,0,0,0
cuba,cuba.us,us\nasdaq stocks\1\,0,0,0
cubn,cubn.us,us\nasdaq stocks\1\,0,0,0
cui,cui.us,us\nasdaq stocks\1\,0,0,0
cunb,cunb.us,us\nasdaq stocks\1\,0,0,0
cur,cur.us,us\nasdaq stocks\1\,0,0,0
cutr,cutr.us,us\nasdaq stocks\1\,0,0,0
cvbf,cvbf.us,us\nasdaq stocks\1\,0,0,0
cvco,cvco.us,us\nasdaq stocks\1\,0,0,0
cvcy,cvcy.us,us\nasdaq stocks\1\,0,0,0
cvgi,cvgi.us,us\nasdaq stocks\1\,0,0,0
cvgw,cvgw.us,us\nasdaq stocks\1\,0,0,0
cvlt,cvlt.us,us\nasdaq stocks\1\,0,0,0
cvly,cvly.us,us\nasdaq stocks\1\,0,0,0
cvti,cvti.us,us\nasdaq stocks\1\,0,0,0
cvv,cvv.us,us\nasdaq stocks\1\,0,0,0
cway,cway.us,us\nasdaq stocks\1\,0,0,0
cwbc,cwbc.us,us\nasdaq stocks\1\,0,0,0
cwco,cwco.us,us\nasdaq stocks\1\,0,0,0
cwst,cwst.us,us\nasdaq stocks\1\,0,0,0
cxdc,cxdc.us,us\nasdaq stocks\1\,0,0,0
cxrx,cxrx.us,us\nasdaq stocks\1\,0,0,0
cy,cy.us,us\nasdaq stocks\1\,0,0,0
cyad,cyad.us,us\nasdaq stocks\1\,0,0,0
cyan,cyan.us,us\nasdaq stocks\1\,0,0,0
cybe,cybe.us,us\nasdaq stocks\1\,0,0,0
cybr,cybr.us,us\nasdaq stocks\1\,0,0,0
cybx,cybx.us,us\nasdaq stocks\1\,0,0,0
cycc,cycc.us,us\nasdaq stocks\1\,0,0,0
cyna,cyna.us,us\nasdaq stocks\1\,0,0,0
cyno,cyno.us,us\nasdaq stocks\1\,0,0,0
cyou,cyou.us,us\nasdaq stocks\1\,0,0,0
cyrn,cyrn.us,us\nasdaq stocks\1\,0,0,0
cyrx,cyrx.us,us\nasdaq stocks\1\,0,0,0
cytk,cytk.us,us\nasdaq stocks\1\,0,0,0
cytr,cytr.us,us\nasdaq stocks\1\,0,0,0
cytx,cytx.us,us\nasdaq stocks\1\,0,0,0
czfc,czfc.us,us\nasdaq stocks\1\,0,0,0
cznc,cznc.us,us\nasdaq stocks\1\,0,0,0
czr,czr.us,us\nasdaq stocks\1\,0,0,0
czwi,czwi.us,us\nasdaq stocks\1\,0,0,0
daeg,daeg.us,us\nasdaq stocks\1\,0,0,0
daio,daio.us,us\nasdaq stocks\1\,0,0,0
dakt,dakt.us,us\nasdaq stocks\1\,0,0,0
dara,dara.us,us\nasdaq stocks\1\,0,0,0
date,date.us,us\nasdaq stocks\1\,0,0,0
dave,dave.us,us\nasdaq stocks\1\,0,0,0
dax,dax.us,us\nasdaq stocks\1\,0,0,0
dbvt,dbvt.us,us\nasdaq stocks\1\,0,0,0
dcix,dcix.us,us\nasdaq stocks\1\,0,0,0
dcom,dcom.us,us\nasdaq stocks\1\,0,0,0
dcth,dcth.us,us\nasdaq stocks\1\,0,0,0
delt,delt.us,us\nasdaq stocks\1\,0,0,0
denn,denn.us,us\nasdaq stocks\1\,0,0,0
depo,depo.us,us\nasdaq stocks\1\,0,0,0
derm,derm.us,us\nasdaq stocks\1\,0,0,0
dest,dest.us,us\nasdaq stocks\1\,0,0,0
dfrg,dfrg.us,us\nasdaq stocks\1\,0,0,0
dfvl,dfvl.us,us\nasdaq stocks\1\,0,0,0
dfvs,dfvs.us,us\nasdaq stocks\1\,0,0,0
dgas,dgas.us,us\nasdaq stocks\1\,0,0,0
dgii,dgii.us,us\nasdaq stocks\1\,0,0,0
dgly,dgly.us,us\nasdaq stocks\1\,0,0,0
dhil,dhil.us,us\nasdaq stocks\1\,0,0,0
dhrm,dhrm.us,us\nasdaq stocks\1\,0,0,0
dhxm,dhxm.us,us\nasdaq stocks\1\,0,0,0
diod,diod.us,us\nasdaq stocks\1\,0,0,0
dish,dish.us,us\nasdaq stocks\1\,0,0,0
djco,djco.us,us\nasdaq stocks\1\,0,0,0
dlbl,dlbl.us,us\nasdaq stocks\1\,0,0,0
dlbs,dlbs.us,us\nasdaq stocks\1\,0,0,0
dlhc,dlhc.us,us\nasdaq stocks\1\,0,0,0
dltr,dltr.us,us\nasdaq stocks\1\,0,0,0
dmlp,dmlp.us,us\nasdaq stocks\1\,0,0,0
dmnd,dmnd.us,us\nasdaq stocks\1\,0,0,0
dmrc,dmrc.us,us\nasdaq stocks\1\,0,0,0
dnai,dnai.us,us\nasdaq stocks\1\,0,0,0
dnbf,dnbf.us,us\nasdaq stocks\1\,0,0,0
dnkn,dnkn.us,us\nasdaq stocks\1\,0,0,0
dorm,dorm.us,us\nasdaq stocks\1\,0,0,0
dox,dox.us,us\nasdaq stocks\1\,0,0,0
dprx,dprx.us,us\nasdaq stocks\1\,0,0,0
drad,drad.us,us\nasdaq stocks\1\,0,0,0
dram,dram.us,us\nasdaq stocks\1\,0,0,0
drna,drna.us,us\nasdaq stocks\1\,0,0,0
drrx,drrx.us,us\nasdaq stocks\1\,0,0,0
drwi,drwi.us,us\nasdaq stocks\1\,0,0,0
drys,drys.us,us\nasdaq stocks\1\,0,0,0
dsci,dsci.us,us\nasdaq stocks\1\,0,0,0
dsco,dsco.us,us\nasdaq stocks\1\,0,0,0
dsgx,dsgx.us,us\nasdaq stocks\1\,0,0,0
dskx,dskx.us,us\nasdaq stocks\1\,0,0,0
dsky,dsky.us,us\nasdaq stocks\1\,0,0,0
dspg,dspg.us,us\nasdaq stocks\1\,0,0,0
dswl,dswl.us,us\nasdaq stocks\1\,0,0,0
dtea,dtea.us,us\nasdaq stocks\1\,0,0,0
dtlk,dtlk.us,us\nasdaq stocks\1\,0,0,0
dtsi,dtsi.us,us\nasdaq stocks\1\,0,0,0
dtul,dtul.us,us\nasdaq stocks\1\,0,0,0
dtus,dtus.us,us\nasdaq stocks\1\,0,0,0
dtyl,dtyl.us,us\nasdaq stocks\1\,0,0,0
dtys,dtys.us,us\nasdaq stocks\1\,0,0,0
dvax,dvax.us,us\nasdaq stocks\1\,0,0,0
dvcr,dvcr.us,us\nasdaq stocks\1\,0,0,0
dwa,dwa.us,us\nasdaq stocks\1\,0,0,0
dwat,dwat.us,us\nasdaq stocks\1\,0,0,0
dwch,dwch.us,us\nasdaq stocks\1\,0,0,0
dwsn,dwsn.us,us\nasdaq stocks\1\,0,0,0
dxcm,dxcm.us,us\nasdaq stocks\1\,0,0,0
dxlg,dxlg.us,us\nasdaq stocks\1\,0,0,0
dxm,dxm.us,us\nasdaq stocks\1\,0,0,0
dxpe,dxpe.us,us\nasdaq stocks\1\,0,0,0
dxyn,dxyn.us,us\nasdaq stocks\1\,0,0,0
dyax,dyax.us,us\nasdaq stocks\1\,0,0,0
dynt,dynt.us,us\nasdaq stocks\1\,0,0,0
dysl,dysl.us,us\nasdaq stocks\1\,0,0,0
ea,ea.us,us\nasdaq stocks\1\,0,0,0
eac,eac.us,us\nasdaq stocks\1\,0,0,0
ears,ears.us,us\nasdaq stocks\1\,0,0,0
ebay,ebay.us,us\nasdaq stocks\1\,0,0,0
ebio,ebio.us,us\nasdaq stocks\1\,0,0,0
ebix,ebix.us,us\nasdaq stocks\1\,0,0,0
ebmt,ebmt.us,us\nasdaq stocks\1\,0,0,0
ebsb,ebsb.us,us\nasdaq stocks\1\,0,0,0
ebtc,ebtc.us,us\nasdaq stocks\1\,0,0,0
echo,echo.us,us\nasdaq stocks\1\,0,0,0
ecol,ecol.us,us\nasdaq stocks\1\,0,0,0
ecpg,ecpg.us,us\nasdaq stocks\1\,0,0,0
ecte,ecte.us,us\nasdaq stocks\1\,0,0,0
ecyt,ecyt.us,us\nasdaq stocks\1\,0,0,0
edap,edap.us,us\nasdaq stocks\1\,0,0,0
edgw,edgw.us,us\nasdaq stocks\1\,0,0,0
educ,educ.us,us\nasdaq stocks\1\,0,0,0
eeft,eeft.us,us\nasdaq stocks\1\,0,0,0
eei,eei.us,us\nasdaq stocks\1\,0,0,0
efii,efii.us,us\nasdaq stocks\1\,0,0,0
efoi,efoi.us,us\nasdaq stocks\1\,0,0,0
efsc,efsc.us,us\nasdaq stocks\1\,0,0,0
efut,efut.us,us\nasdaq stocks\1\,0,0,0
egan,egan.us,us\nasdaq stocks\1\,0,0,0
egbn,egbn.us,us\nasdaq stocks\1\,0,0,0
eght,eght.us,us\nasdaq stocks\1\,0,0,0
egle,egle.us,us\nasdaq stocks\1\,0,0,0
eglt,eglt.us,us\nasdaq stocks\1\,0,0,0
egov,egov.us,us\nasdaq stocks\1\,0,0,0
egrx,egrx.us,us\nasdaq stocks\1\,0,0,0
egt,egt.us,us\nasdaq stocks\1\,0,0,0
ehth,ehth.us,us\nasdaq stocks\1\,0,0,0
eigi,eigi.us,us\nasdaq stocks\1\,0,0,0
elgx,elgx.us,us\nasdaq stocks\1\,0,0,0
elnk,elnk.us,us\nasdaq stocks\1\,0,0,0
elon,elon.us,us\nasdaq stocks\1\,0,0,0
elos,elos.us,us\nasdaq stocks\1\,0,0,0
elrc,elrc.us,us\nasdaq stocks\1\,0,0,0
else,else.us,us\nasdaq stocks\1\,0,0,0
eltk,eltk.us,us\nasdaq stocks\1\,0,0,0
emcf,emcf.us,us\nasdaq stocks\1\,0,0,0
emci,emci.us,us\nasdaq stocks\1\,0,0,0
emkr,emkr.us,us\nasdaq stocks\1\,0,0,0
eml,eml.us,us\nasdaq stocks\1\,0,0,0
emms,emms.us,us\nasdaq stocks\1\,0,0,0
endp,endp.us,us\nasdaq stocks\1\,0,0,0
enfc,enfc.us,us\nasdaq stocks\1\,0,0,0
eng,eng.us,us\nasdaq stocks\1\,0,0,0
enoc,enoc.us,us\nasdaq stocks\1\,0,0,0
enph,enph.us,us\nasdaq stocks\1\,0,0,0
ensg,ensg.us,us\nasdaq stocks\1\,0,0,0
ent,ent.us,us\nasdaq stocks\1\,0,0,0
enta,enta.us,us\nasdaq stocks\1\,0,0,0
entg,entg.us,us\nasdaq stocks\1\,0,0,0
entl,entl.us,us\nasdaq stocks\1\,0,0,0
envi,envi.us,us\nasdaq stocks\1\,0,0,0
enzn,enzn.us,us\nasdaq stocks\1\,0,0,0
enzy,enzy.us,us\nasdaq stocks\1\,0,0,0
epax,epax.us,us\nasdaq stocks\1\,0,0,0
epay,epay.us,us\nasdaq stocks\1\,0,0,0
epiq,epiq.us,us\nasdaq stocks\1\,0,0,0
epix,epix.us,us\nasdaq stocks\1\,0,0,0
eprs,eprs.us,us\nasdaq stocks\1\,0,0,0
epzm,epzm.us,us\nasdaq stocks\1\,0,0,0
eqfn,eqfn.us,us\nasdaq stocks\1\,0,0,0
eqix,eqix.us,us\nasdaq stocks\1\,0,0,0
eri,eri.us,us\nasdaq stocks\1\,0,0,0
eric,eric.us,us\nasdaq stocks\1\,0,0,0
erie,erie.us,us\nasdaq stocks\1\,0,0,0
erii,erii.us,us\nasdaq stocks\1\,0,0,0
eroc,eroc.us,us\nasdaq stocks\1\,0,0,0
ers,ers.us,us\nasdaq stocks\1\,0,0,0
esbk,esbk.us,us\nasdaq stocks\1\,0,0,0
esca,esca.us,us\nasdaq stocks\1\,0,0,0
escr,escr.us,us\nasdaq stocks\1\,0,0,0
esea,esea.us,us\nasdaq stocks\1\,0,0,0
eses,eses.us,us\nasdaq stocks\1\,0,0,0
esgr,esgr.us,us\nasdaq stocks\1\,0,0,0
esio,esio.us,us\nasdaq stocks\1\,0,0,0
eslt,eslt.us,us\nasdaq stocks\1\,0,0,0
esmc,esmc.us,us\nasdaq stocks\1\,0,0,0
esnd,esnd.us,us\nasdaq stocks\1\,0,0,0
espr,espr.us,us\nasdaq stocks\1\,0,0,0
esrx,esrx.us,us\nasdaq stocks\1\,0,0,0
essa,essa.us,us\nasdaq stocks\1\,0,0,0
essx,essx.us,us\nasdaq stocks\1\,0,0,0
esxb,esxb.us,us\nasdaq stocks\1\,0,0,0
etfc,etfc.us,us\nasdaq stocks\1\,0,0,0
etrm,etrm.us,us\nasdaq stocks\1\,0,0,0
etsy,etsy.us,us\nasdaq stocks\1\,0,0,0
evar,evar.us,us\nasdaq stocks\1\,0,0,0
evbs,evbs.us,us\nasdaq stocks\1\,0,0,0
evep,evep.us,us\nasdaq stocks\1\,0,0,0
evk,evk.us,us\nasdaq stocks\1\,0,0,0
evlv,evlv.us,us\nasdaq stocks\1\,0,0,0
evok,evok.us,us\nasdaq stocks\1\,0,0,0
evol,evol.us,us\nasdaq stocks\1\,0,0,0
ewbc,ewbc.us,us\nasdaq stocks\1\,0,0,0
exa,exa.us,us\nasdaq stocks\1\,0,0,0
exac,exac.us,us\nasdaq stocks\1\,0,0,0
exas,exas.us,us\nasdaq stocks\1\,0,0,0
exel,exel.us,us\nasdaq stocks\1\,0,0,0
exfo,exfo.us,us\nasdaq stocks\1\,0,0,0
exlp,exlp.us,us\nasdaq stocks\1\,0,0,0
exls,exls.us,us\nasdaq stocks\1\,0,0,0
expd,expd.us,us\nasdaq stocks\1\,0,0,0
expe,expe.us,us\nasdaq stocks\1\,0,0,0
expo,expo.us,us\nasdaq stocks\1\,0,0,0
extr,extr.us,us\nasdaq stocks\1\,0,0,0
exxi,exxi.us,us\nasdaq stocks\1\,0,0,0
eyeg,eyeg.us,us\nasdaq stocks\1\,0,0,0
eyes,eyes.us,us\nasdaq stocks\1\,0,0,0
ezch,ezch.us,us\nasdaq stocks\1\,0,0,0
ezpw,ezpw.us,us\nasdaq stocks\1\,0,0,0
falc,falc.us,us\nasdaq stocks\1\,0,0,0
fang,fang.us,us\nasdaq stocks\1\,0,0,0
farm,farm.us,us\nasdaq stocks\1\,0,0,0
faro,faro.us,us\nasdaq stocks\1\,0,0,0
fast,fast.us,us\nasdaq stocks\1\,0,0,0
fate,fate.us,us\nasdaq stocks\1\,0,0,0
fb,fb.us,us\nasdaq stocks\1\,0,0,0
fbio,fbio.us,us\nasdaq stocks\1\,0,0,0
fbiz,fbiz.us,us\nasdaq stocks\1\,0,0,0
fbms,fbms.us,us\nasdaq stocks\1\,0,0,0
fbnc,fbnc.us,us\nasdaq stocks\1\,0,0,0
fbnk,fbnk.us,us\nasdaq stocks\1\,0,0,0
fbrc,fbrc.us,us\nasdaq stocks\1\,0,0,0
fbss,fbss.us,us\nasdaq stocks\1\,0,0,0
fcap,fcap.us,us\nasdaq stocks\1\,0,0,0
fcbc,fcbc.us,us\nasdaq stocks\1\,0,0,0
fcco,fcco.us,us\nasdaq stocks\1\,0,0,0
fccy,fccy.us,us\nasdaq stocks\1\,0,0,0
fcel,fcel.us,us\nasdaq stocks\1\,0,0,0
fcfs,fcfs.us,us\nasdaq stocks\1\,0,0,0
fclf,fclf.us,us\nasdaq stocks\1\,0,0,0
fcs,fcs.us,us\nasdaq stocks\1\,0,0,0
fcsc,fcsc.us,us\nasdaq stocks\1\,0,0,0
fcty,fcty.us,us\nasdaq stocks\1\,0,0,0
fcva,fcva.us,us\nasdaq stocks\1\,0,0,0
fdef,fdef.us,us\nasdaq stocks\1\,0,0,0
fdml,fdml.us,us\nasdaq stocks\1\,0,0,0
fdus,fdus.us,us\nasdaq stocks\1\,0,0,0
feic,feic.us,us\nasdaq stocks\1\,0,0,0
feim,feim.us,us\nasdaq stocks\1\,0,0,0
fele,fele.us,us\nasdaq stocks\1\,0,0,0
fenx,fenx.us,us\nasdaq stocks\1\,0,0,0
fes,fes.us,us\nasdaq stocks\1\,0,0,0
feye,feye.us,us\nasdaq stocks\1\,0,0,0
ffbc,ffbc.us,us\nasdaq stocks\1\,0,0,0
ffhl,ffhl.us,us\nasdaq stocks\1\,0,0,0
ffic,ffic.us,us\nasdaq stocks\1\,0,0,0
ffin,ffin.us,us\nasdaq stocks\1\,0,0,0
ffiv,ffiv.us,us\nasdaq stocks\1\,0,0,0
ffkt,ffkt.us,us\nasdaq stocks\1\,0,0,0
ffnm,ffnm.us,us\nasdaq stocks\1\,0,0,0
ffnw,ffnw.us,us\nasdaq stocks\1\,0,0,0
ffwm,ffwm.us,us\nasdaq stocks\1\,0,0,0
fgen,fgen.us,us\nasdaq stocks\1\,0,0,0
fhco,fhco.us,us\nasdaq stocks\1\,0,0,0
fibk,fibk.us,us\nasdaq stocks\1\,0,0,0
finl,finl.us,us\nasdaq stocks\1\,0,0,0
fisi,fisi.us,us\nasdaq stocks\1\,0,0,0
fisv,fisv.us,us\nasdaq stocks\1\,0,0,0
fitb,fitb.us,us\nasdaq stocks\1\,0,0,0
five,five.us,us\nasdaq stocks\1\,0,0,0
fivn,fivn.us,us\nasdaq stocks\1\,0,0,0
fizz,fizz.us,us\nasdaq stocks\1\,0,0,0
flat,flat.us,us\nasdaq stocks\1\,0,0,0
fldm,fldm.us,us\nasdaq stocks\1\,0,0,0
flex,flex.us,us\nasdaq stocks\1\,0,0,0
flic,flic.us,us\nasdaq stocks\1\,0,0,0
flir,flir.us,us\nasdaq stocks\1\,0,0,0
flks,flks.us,us\nasdaq stocks\1\,0,0,0
fll,fll.us,us\nasdaq stocks\1\,0,0,0
flml,flml.us,us\nasdaq stocks\1\,0,0,0
flws,flws.us,us\nasdaq stocks\1\,0,0,0
flxn,flxn.us,us\nasdaq stocks\1\,0,0,0
flxs,flxs.us,us\nasdaq stocks\1\,0,0,0
fmbh,fmbh.us,us\nasdaq stocks\1\,0,0,0
fmbi,fmbi.us,us\nasdaq stocks\1\,0,0,0
fmer,fmer.us,us\nasdaq stocks\1\,0,0,0
fmi,fmi.us,us\nasdaq stocks\1\,0,0,0
fmnb,fmnb.us,us\nasdaq stocks\1\,0,0,0
